1.30681	0	0	0
1.30688	0	0	0
1.30695	0	0	0
1.30702	0	0	0
1.3071	0	0	0
1.30717	0	0	0
1.30724	0	0	0
1.30732	0	0	0
1.30739	0	0	0
1.30746	0	0	0
1.30754	0	0	0
1.30761	0	0	0
1.30768	0	0	0
1.30775	0	0	0
1.30783	0	0	0
1.3079	0	0	0
1.30797	0	0	0
1.30805	0	0	0
1.30812	0	0	0
1.30819	0	0	0
1.30827	0	0	0
1.30834	0	0	0
1.30841	0	0	0
1.30848	0	0	0
1.30856	0	0	0
1.30863	0	0	0
1.3087	0	0	0
1.30878	0	0	0
1.30885	0	0	0
1.30892	0	0	0
1.309	0	0	0
1.30907	0	0	0
1.30914	0	0	0
1.30921	0	0	0
1.30929	0	0	0
1.30936	0	0	0
1.30943	0	0	0
1.30951	0	0	0
1.30958	0	0	0
1.30965	0	0	0
1.30972	0	0	0
1.3098	0	0	0
1.30987	0	0	0
1.30994	0	0	0
1.31002	0	0	0
1.31009	0	0	0
1.31016	0	0	0
1.31024	0	0	0
1.31031	0	0	0
1.31038	0	0	0
1.31045	0	0	0
1.31053	0	0	0
1.3106	0	0	0
1.31067	0	0	0
1.31075	0	0	0
1.31082	0	0	0
1.31089	0	0	0
1.31096	0	0	0
1.31104	0	0	0
1.31111	0	0	0
1.31118	0	0	0
1.31126	0	0	0
1.31133	0	0	0
1.3114	0	0	0
1.31147	0	0	0
1.31155	0	0	0
1.31162	0	0	0
1.31169	0	0	0
1.31177	0	0	0
1.31184	0	0	0
1.31191	0	0	0
1.31198	0	0	0
1.31206	0	0	0
1.31213	0	0	0
1.3122	0	0	0
1.31228	0	0	0
1.31235	0	0	0
1.31242	0	0	0
1.31249	0	0	0
1.31257	0	0	0
1.31264	0	0	0
1.31271	0	0	0
1.31278	0	0	0
1.31286	0	0	0
1.31293	0	0	0
1.313	0	0	0
1.31308	0	0	0
1.31315	0	0	0
1.31322	0	0	0
1.31329	0	0	0
1.31337	0	0	0
1.31344	0	0	0
1.31351	0	0	0
1.31359	0	0	0
1.31366	0	0	0
1.31373	0	0	0
1.3138	0	0	0
1.31388	0	0	0
1.31395	0	0	0
1.31402	0	0	0
1.31409	0	0	0
1.31417	0	0	0
1.31424	0	0	0
1.31431	0	0	0
1.31439	0	0	0
1.31446	0	0	0
1.31453	0	0	0
1.3146	0	0	0
1.31468	0	0	0
1.31475	0	0	0
1.31482	0	0	0
1.31489	0	0	0
1.31497	0	0	0
1.31504	0	0	0
1.31511	0	0	0
1.31519	0	0	0
1.31526	0	0	0
1.31533	0	0	0
1.3154	0	0	0
1.31548	0	0	0
1.31555	0	0	0
1.31562	0	0	0
1.31569	0	0	0
1.31577	0	0	0
1.31584	0	0	0
1.31591	0	0	0
1.31598	0	0	0
1.31606	0	0	0
1.31613	0	0	0
1.3162	0	0	0
1.31628	0	0	0
1.31635	0	0	0
1.31642	0	0	0
1.31649	0	0	0
1.31657	0	0	0
1.31664	0	0	0
1.31671	0	0	0
1.31678	0	0	0
1.31686	0	0	0
1.31693	0	0	0
1.317	0	0	0
1.31707	0	0	0
1.31715	0	0	0
1.31722	0	0	0
1.31729	0	0	0
1.31736	0	0	0
1.31744	0	0	0
1.31751	0	0	0
1.31758	0	0	0
1.31766	0	0	0
1.31773	0	0	0
1.3178	0	0	0
1.31787	0	0	0
1.31795	0	0	0
1.31802	0	0	0
1.31809	0	0	0
1.31816	0	0	0
1.31824	0	0	0
1.31831	0	0	0
1.31838	0	0	0
1.31845	0	0	0
1.31853	0	0	0
1.3186	0	0	0
1.31867	0	0	0
1.31874	0	0	0
1.31882	0	0	0
1.31889	0	0	0
1.31896	0	0	0
1.31903	0	0	0
1.31911	0	0	0
1.31918	0	0	0
1.31925	0	0	0
1.31932	0	0	0
1.3194	0	0	0
1.31947	0	0	0
1.31954	0	0	0
1.31961	0	0	0
1.31969	0	0	0
1.31976	0	0	0
1.31983	0	0	0
1.3199	0	0	0
1.31998	0	0	0
1.32005	0	0	0
1.32012	0	0	0
1.32019	0	0	0
1.32027	0	0	0
1.32034	0	0	0
1.32041	0	0	0
1.32048	0	0	0
1.32056	0	0	0
1.32063	0	0	0
1.3207	0	0	0
1.32077	0	0	0
1.32085	0	0	0
1.32092	0	0	0
1.32099	0	0	0
1.32106	0	0	0
1.32114	0	0	0
1.32121	0	0	0
1.32128	0	0	0
1.32135	0	0	0
1.32143	0	0	0
1.3215	0	0	0
1.32157	0	0	0
1.32164	0	0	0
1.32172	0	0	0
1.32179	0	0	0
1.32186	0	0	0
1.32193	0	0	0
1.32201	0	0	0
1.32208	0	0	0
1.32215	0	0	0
1.32222	0	0	0
1.3223	0	0	0
1.32237	0	0	0
1.32244	0	0	0
1.32251	0	0	0
1.32259	0	0	0
1.32266	0	0	0
1.32273	0	0	0
1.3228	0	0	0
1.32287	0	0	0
1.32295	0	0	0
1.32302	0	0	0
1.32309	0	0	0
1.32316	0	0	0
1.32324	0	0	0
1.32331	0	0	0
1.32338	0	0	0
1.32345	0	0	0
1.32353	0	0	0
1.3236	0	0	0
1.32367	0	0	0
1.32374	0	0	0
1.32382	0	0	0
1.32389	0	0	0
1.32396	0	0	0
1.32403	0	0	0
1.3241	0	0	0
1.32418	0	0	0
1.32425	0	0	0
1.32432	0	0	0
1.32439	0	0	0
1.32447	0	0	0
1.32454	0	0	0
1.32461	0	0	0
1.32468	0	0	0
1.32476	0	0	0
1.32483	0	0	0
1.3249	0	0	0
1.32497	0	0	0
1.32505	0	0	0
1.32512	0	0	0
1.32519	0	0	0
1.32526	0	0	0
1.32533	0	0	0
1.32541	0	0	0
1.32548	0	0	0
1.32555	0	0	0
1.32562	0	0	0
1.3257	0	0	0
1.32577	0	0	0
1.32584	0	0	0
1.32591	0	0	0
1.32598	0	0	0
1.32606	0	0	0
1.32613	0	0	0
1.3262	0	0	0
1.32627	0	0	0
1.32635	0	0	0
1.32642	0	0	0
1.32649	0	0	0
1.32656	0	0	0
1.32663	0	0	0
1.32671	0	0	0
1.32678	0	0	0
1.32685	0	0	0
1.32692	0	0	0
1.32699	0	0	0
1.32706	0	0	0
1.32714	0	0	0
1.32721	0	0	0
1.32728	0	0	0
1.32735	0	0	0
1.32742	0	0	0
1.32749	0	0	0
1.32756	0	0	0
1.32763	0	0	0
1.3277	0	0	0
1.32778	0	0	0
1.32785	0	0	0
1.32792	0	0	0
1.32799	0	0	0
1.32806	0	0	0
1.32813	0	0	0
1.3282	0	0	0
1.32827	0	0	0
1.32834	0	0	0
1.32841	0	0	0
1.32848	0	0	0
1.32855	0	0	0
1.32862	0	0	0
1.32869	0	0	0
1.32876	0	0	0
1.32883	0	0	0
1.3289	0	0	0
1.32897	0	0	0
1.32904	0	0	0
1.32911	0	0	0
1.32918	0	0	0
1.32925	0	0	0
1.32932	0	0	0
1.32939	0	0	0
1.32946	0	0	0
1.32953	0	0	0
1.3296	0	0	0
1.32967	0	0	0
1.32974	0	0	0
1.32981	0	0	0
1.32988	0	0	0
1.32995	0	0	0
1.33002	0	0	0
1.33009	0	0	0
1.33016	0	0	0
1.33023	0	0	0
1.3303	0	0	0
1.33037	0	0	0
1.33044	0	0	0
1.3305	0	0	0
1.33057	0	0	0
1.33064	0	0	0
1.33071	0	0	0
1.33078	0	0	0
1.33085	0	0	0
1.33092	0	0	0
1.33099	0	0	0
1.33106	0	0	0
1.33113	0	0	0
1.3312	0	0	0
1.33127	0	0	0
1.33134	0	0	0
1.33141	0	0	0
1.33148	0	0	0
1.33155	0	0	0
1.33162	0	0	0
1.33169	0	0	0
1.33176	0	0	0
1.33183	0	0	0
1.3319	0	0	0
1.33197	0	0	0
1.33204	0	0	0
1.33211	0	0	0
1.33218	0	0	0
1.33225	0	0	0
1.33232	0	0	0
1.33239	0	0	0
1.33247	0	0	0
1.33254	0	0	0
1.33261	0	0	0
1.33268	0	0	0
1.33275	0	0	0
1.33282	0	0	0
1.33289	0	0	0
1.33296	0	0	0
1.33303	0	0	0
1.3331	0	0	0
1.33317	0	0	0
1.33325	0	0	0
1.33332	0	0	0
1.33339	0	0	0
1.33346	0	0	0
1.33353	0	0	0
1.3336	0	0	0
1.33368	0	0	0
1.33375	0	0	0
1.33382	0	0	0
1.33389	0	0	0
1.33396	0	0	0
1.33404	0	0	0
1.33411	0	0	0
1.33418	0	0	0
1.33425	0	0	0
1.33432	0	0	0
1.33439	0	0	0
1.33447	0	0	0
1.33454	0	0	0
1.33461	0	0	0
1.33468	0	0	0
1.33475	0	0	0
1.33483	0	0	0
1.3349	0	0	0
1.33497	0	0	0
1.33504	0	0	0
1.33511	0	0	0
1.33518	0	0	0
1.33526	0	0	0
1.33533	0	0	0
1.3354	0	0	0
1.33547	0	0	0
1.33554	0	0	0
1.33561	0	0	0
1.33568	0	0	0
1.33575	0	0	0
1.33582	0	0	0
1.33589	0	0	0
1.33596	0	0	0
1.33603	0	0	0
1.3361	0	0	0
1.33617	0	0	0
1.33625	0	0	0
1.33632	0	0	0
1.33638	0	0	0
1.33645	0	0	0
1.33652	0	0	0
1.33659	0	0	0
1.33666	0	0	0
1.33673	0	0	0
1.3368	0	0	0
1.33687	0	0	0
1.33694	0	0	0
1.33701	0	0	0
1.33708	0	0	0
1.33715	0	0	0
1.33722	0	0	0
1.33729	0	0	0
1.33735	0	0	0
1.33742	0	0	0
1.33749	0	0	0
1.33756	0	0	0
1.33763	0	0	0
1.3377	0	0	0
1.33777	0	0	0
1.33783	0	0	0
1.3379	0	0	0
1.33797	0	0	0
1.33804	0	0	0
1.33811	0	0	0
1.33817	0	0	0
1.33824	0	0	0
1.33831	0	0	0
1.33838	0	0	0
1.33844	0	0	0
1.33851	0	0	0
1.33858	0	0	0
1.33865	0	0	0
1.33871	0	0	0
1.33878	0	0	0
1.33885	0	0	0
1.33892	0	0	0
1.33898	0	0	0
1.33905	0	0	0
1.33912	0	0	0
1.33919	0	0	0
1.33925	0	0	0
1.33932	0	0	0
1.33939	0	0	0
1.33945	0	0	0
1.33952	0	0	0
1.33959	0	0	0
1.33965	0	0	0
1.33972	0	0	0
1.33979	0	0	0
1.33985	0	0	0
1.33992	0	0	0
1.33999	0	0	0
1.34005	0	0	0
1.34012	0	0	0
1.34018	0	0	0
1.34025	0	0	0
1.34032	0	0	0
1.34038	0	0	0
1.34045	0	0	0
1.34052	0	0	0
1.34058	0	0	0
1.34065	0	0	0
1.34071	0	0	0
1.34078	0	0	0
1.34085	0	0	0
1.34091	0	0	0
1.34098	0	0	0
1.34105	0	0	0
1.34111	0	0	0
1.34118	0	0	0
1.34124	0	0	0
1.34131	0	0	0
1.34137	0	0	0
1.34144	0	0	0
1.34151	0	0	0
1.34157	0	0	0
1.34164	0	0	0
1.3417	0	0	0
1.34177	0	0	0
1.34184	0	0	0
1.3419	0	0	0
1.34197	0	0	0
1.34203	0	0	0
1.3421	0	0	0
1.34216	0	0	0
1.34223	0	0	0
1.3423	0	0	0
1.34236	0	0	0
1.34243	0	0	0
1.34249	0	0	0
1.34256	0	0	0
1.34263	0	0	0
1.34269	0	0	0
1.34276	0	0	0
1.34282	0	0	0
1.34289	0	0	0
1.34295	0	0	0
1.34302	0	0	0
1.34309	0	0	0
1.34315	0	0	0
1.34322	0	0	0
1.34328	0	0	0
1.34335	0	0	0
1.34342	0	0	0
1.34348	0	0	0
1.34355	0	0	0
1.34361	0	0	0
1.34368	0	0	0
1.34374	0	0	0
1.34381	0	0	0
1.34388	0	0	0
1.34394	0	0	0
1.34401	0	0	0
1.34407	0	0	0
1.34414	0	0	0
1.34421	0	0	0
1.34427	0	0	0
1.34434	0	0	0
1.34441	0	0	0
1.34447	0	0	0
1.34454	0	0	0
1.3446	0	0	0
1.34467	0	0	0
1.34474	0	0	0
1.3448	0	0	0
1.34487	0	0	0
1.34494	0	0	0
1.345	0	0	0
1.34507	0	0	0
1.34514	0	0	0
1.3452	0	0	0
1.34527	0	0	0
1.34534	0	0	0
1.3454	0	0	0
1.34547	0	0	0
1.34554	0	0	0
1.3456	0	0	0
1.34567	0	0	0
1.34574	0	0	0
1.3458	0	0	0
1.34587	0	0	0
1.34594	0	0	0
1.346	0	0	0
1.34607	0	0	0
1.34614	0	0	0
1.34621	0	0	0
1.34627	0	0	0
1.34634	0	0	0
1.34641	0	0	0
1.34648	0	0	0
1.34654	0	0	0
1.34661	0	0	0
1.34668	0	0	0
1.34675	0	0	0
1.34681	0	0	0
1.34688	0	0	0
1.34695	0	0	0
1.34702	0	0	0
1.34708	0	0	0
1.34715	0	0	0
1.34722	0	0	0
1.34729	0	0	0
1.34736	0	0	0
1.34742	0	0	0
1.34749	0	0	0
1.34756	0	0	0
1.34763	0	0	0
1.3477	0	0	0
1.34777	0	0	0
1.34783	0	0	0
1.3479	0	0	0
1.34797	0	0	0
1.34804	0	0	0
1.34811	0	0	0
1.34818	0	0	0
1.34825	0	0	0
1.34832	0	0	0
1.34839	0	0	0
1.34845	0	0	0
1.34852	0	0	0
1.34859	0	0	0
1.34866	0	0	0
1.34873	0	0	0
1.3488	0	0	0
1.34887	0	0	0
1.34894	0	0	0
1.34901	0	0	0
1.34908	0	0	0
1.34915	0	0	0
1.34922	0	0	0
1.34929	0	0	0
1.34936	0	0	0
1.34943	0	0	0
1.3495	0	0	0
1.34957	0	0	0
1.34964	0	0	0
1.34971	0	0	0
1.34978	0	0	0
1.34985	0	0	0
1.34992	0	0	0
1.34999	0	0	0
1.35006	0	0	0
1.35013	0	0	0
1.3502	0	0	0
1.35027	0	0	0
1.35034	0	0	0
1.35041	0	0	0
1.35048	0	0	0
1.35055	0	0	0
1.35063	0	0	0
1.3507	0	0	0
1.35077	0	0	0
1.35084	0	0	0
1.35091	0	0	0
1.35098	0	0	0
1.35105	0	0	0
1.35112	0	0	0
1.35119	0	0	0
1.35127	0	0	0
1.35134	0	0	0
1.35141	0	0	0
1.35148	0	0	0
1.35155	0	0	0
1.35162	0	0	0
1.35169	0	0	0
1.35176	0	0	0
1.35184	0	0	0
1.35191	0	0	0
1.35198	0	0	0
1.35205	0	0	0
1.35212	0	0	0
1.35219	0	0	0
1.35226	0	0	0
1.35233	0	0	0
1.35241	0	0	0
1.35248	0	0	0
1.35255	0	0	0
1.35262	0	0	0
1.35269	0	0	0
1.35276	0	0	0
1.35283	0	0	0
1.3529	0	0	0
1.35298	0	0	0
1.35305	0	0	0
1.35312	0	0	0
1.35319	0	0	0
1.35326	0	0	0
1.35333	0	0	0
1.3534	0	0	0
1.35347	0	0	0
1.35354	0	0	0
1.35362	0	0	0
1.35369	0	0	0
1.35376	0	0	0
1.35383	0	0	0
1.3539	0	0	0
1.35397	0	0	0
1.35404	0	0	0
1.35411	0	0	0
1.35419	0	0	0
1.35426	0	0	0
1.35433	0	0	0
1.3544	0	0	0
1.35447	0	0	0
1.35454	0	0	0
1.35461	0	0	0
1.35468	0	0	0
1.35475	0	0	0
1.35483	0	0	0
1.3549	0	0	0
1.35497	0	0	0
1.35504	0	0	0
1.35511	0	0	0
1.35518	0	0	0
1.35525	0	0	0
1.35532	0	0	0
1.35539	0	0	0
1.35547	0	0	0
1.35554	0	0	0
1.35561	0	0	0
1.35568	0	0	0
1.35575	0	0	0
1.35582	0	0	0
1.35589	0	0	0
1.35596	0	0	0
1.35603	0	0	0
1.35611	0	0	0
1.35618	0	0	0
1.35625	0	0	0
1.35632	0	0	0
1.35639	0	0	0
1.35646	0	0	0
1.35653	0	0	0
1.3566	0	0	0
1.35667	0	0	0
1.35675	0	0	0
1.35682	0	0	0
1.35689	0	0	0
1.35696	0	0	0
1.35703	0	0	0
1.3571	0	0	0
1.35717	0	0	0
1.35724	0	0	0
1.35731	0	0	0
1.35738	0	0	0
1.35746	0	0	0
1.35753	0	0	0
1.3576	0	0	0
1.35767	0	0	0
1.35774	0	0	0
1.35781	0	0	0
1.35788	0	0	0
1.35795	0	0	0
1.35802	0	0	0
1.35809	0	0	0
1.35817	0	0	0
1.35824	0	0	0
1.35831	0	0	0
1.35838	0	0	0
1.35845	0	0	0
1.35852	0	0	0
1.35859	0	0	0
1.35866	0	0	0
1.35873	0	0	0
1.3588	0	0	0
1.35888	0	0	0
1.35895	0	0	0
1.35902	0	0	0
1.35909	0	0	0
1.35916	0	0	0
1.35923	0	0	0
1.3593	0	0	0
1.35937	0	0	0
1.35944	0	0	0
1.35951	0	0	0
1.35959	0	0	0
1.35966	0	0	0
1.35973	0	0	0
1.3598	0	0	0
1.35987	0	0	0
1.35994	0	0	0
1.36001	0	0	0
1.36008	0	0	0
1.36015	0	0	0
1.36022	0	0	0
1.36029	0	0	0
1.36037	0	0	0
1.36044	0	0	0
1.36051	0	0	0
1.36058	0	0	0
1.36065	0	0	0
1.36072	0	0	0
1.36079	0	0	0
1.36086	0	0	0
1.36093	0	0	0
1.361	0	0	0
1.36107	0	0	0
1.36115	0	0	0
1.36122	0	0	0
1.36129	0	0	0
1.36136	0	0	0
1.36143	0	0	0
1.3615	0	0	0
1.36157	0	0	0
1.36164	0	0	0
1.36171	0	0	0
1.36178	0	0	0
1.36185	0	0	0
1.36193	0	0	0
1.362	0	0	0
1.36207	0	0	0
1.36214	0	0	0
1.36221	0	0	0
1.36228	0	0	0
1.36235	0	0	0
1.36242	0	0	0
1.36249	0	0	0
1.36256	0	0	0
1.36263	0	0	0
1.36271	0	0	0
1.36278	0	0	0
1.36285	0	0	0
1.36292	0	0	0
1.36299	0	0	0
1.36306	0	0	0
1.36313	0	0	0
1.3632	0	0	0
1.36327	0	0	0
1.36334	0	0	0
1.36341	0	0	0
1.36348	0	0	0
1.36355	0	0	0
1.36363	0	0	0
1.3637	0	0	0
1.36377	0	0	0
1.36384	0	0	0
1.36391	0	0	0
1.36398	0	0	0
1.36405	0	0	0
1.36412	0	0	0
1.36419	0	0	0
1.36426	0	0	0
1.36433	0	0	0
1.3644	0	0	0
1.36447	0	0	0
1.36454	0	0	0
1.36462	0	0	0
1.36469	0	0	0
1.36476	0	0	0
1.36483	0	0	0
1.3649	0	0	0
1.36497	0	0	0
1.36504	0	0	0
1.36511	0	0	0
1.36518	0	0	0
1.36525	0	0	0
1.36532	0	0	0
1.36539	0	0	0
1.36546	0	0	0
1.36553	0	0	0
1.3656	0	0	0
1.36567	0	0	0
1.36574	0	0	0
1.36581	0	0	0
1.36588	0	0	0
1.36595	0	0	0
1.36603	0	0	0
1.3661	0	0	0
1.36617	0	0	0
1.36624	0	0	0
1.36631	0	0	0
1.36638	0	0	0
1.36645	0	0	0
1.36652	0	0	0
1.36659	0	0	0
1.36666	0	0	0
1.36673	0	0	0
1.3668	0	0	0
1.36687	0	0	0
1.36694	0	0	0
1.36701	0	0	0
1.36708	0	0	0
1.36715	0	0	0
1.36722	0	0	0
1.36729	0	0	0
1.36736	0	0	0
1.36744	0	0	0
1.36751	0	0	0
1.36758	0	0	0
1.36765	0	0	0
1.36772	0	0	0
1.36779	0	0	0
1.36786	0	0	0
1.36793	0	0	0
1.368	0	0	0
1.36807	0	0	0
1.36814	0	0	0
1.36821	0	0	0
1.36828	0	0	0
1.36835	0	0	0
1.36842	0	0	0
1.36849	0	0	0
1.36857	0	0	0
1.36864	0	0	0
1.36871	0	0	0
1.36878	0	0	0
1.36885	0	0	0
1.36892	0	0	0
1.36899	0	0	0
1.36906	0	0	0
1.36913	0	0	0
1.3692	0	0	0
1.36927	0	0	0
1.36934	0	0	0
1.36941	0	0	0
1.36948	0	0	0
1.36955	0	0	0
1.36962	0	0	0
1.3697	0	0	0
1.36977	0	0	0
1.36984	0	0	0
1.36991	0	0	0
1.36998	0	0	0
1.37005	0	0	0
1.37012	0	0	0
1.37019	0	0	0
1.37026	0	0	0
1.37033	0	0	0
1.3704	0	0	0
1.37047	0	0	0
1.37054	0	0	0
1.37061	0	0	0
1.37068	0	0	0
1.37075	0	0	0
1.37082	0	0	0
1.37089	0	0	0
1.37097	0	0	0
1.37104	0	0	0
1.37111	0	0	0
1.37118	0	0	0
1.37125	0	0	0
1.37132	0	0	0
1.37139	0	0	0
1.37146	0	0	0
1.37153	0	0	0
1.3716	0	0	0
1.37167	0	0	0
1.37174	0	0	0
1.37181	0	0	0
1.37188	0	0	0
1.37195	0	0	0
1.37202	0	0	0
1.37209	0	0	0
1.37216	0	0	0
1.37223	0	0	0
1.3723	0	0	0
1.37237	0	0	0
1.37245	0	0	0
1.37252	0	0	0
1.37259	0	0	0
1.37266	0	0	0
1.37273	0	0	0
1.3728	0	0	0
1.37287	0	0	0
1.37294	0	0	0
1.37301	0	0	0
1.37308	0	0	0
1.37315	0	0	0
1.37322	0	0	0
1.37329	0	0	0
1.37336	0	0	0
1.37343	0	0	0
1.3735	0	0	0
1.37357	0	0	0
1.37364	0	0	0
1.37371	0	0	0
1.37378	0	0	0
1.37385	0	0	0
1.37393	0	0	0
1.374	0	0	0
1.37407	0	0	0
1.37414	0	0	0
1.37421	0	0	0
1.37428	0	0	0
1.37435	0	0	0
1.37442	0	0	0
1.37449	0	0	0
1.37456	0	0	0
1.37463	0	0	0
1.3747	0	0	0
1.37477	0	0	0
1.37484	0	0	0
1.37491	0	0	0
1.37498	0	0	0
1.37505	0	0	0
1.37512	0	0	0
1.37519	0	0	0
1.37526	0	0	0
1.37533	0	0	0
1.3754	0	0	0
1.37547	0	0	0
1.37555	0	0	0
1.37562	0	0	0
1.37569	0	0	0
1.37576	0	0	0
1.37583	0	0	0
1.3759	0	0	0
1.37597	0	0	0
1.37604	0	0	0
1.37611	0	0	0
1.37618	0	0	0
1.37625	0	0	0
1.37632	0	0	0
1.37639	0	0	0
1.37646	0	0	0
1.37653	0	0	0
1.3766	0	0	0
1.37667	0	0	0
1.37674	0	0	0
1.37681	0	0	0
1.37688	0	0	0
1.37695	0	0	0
1.37702	0	0	0
1.37709	0	0	0
1.37716	0	0	0
1.37723	0	0	0
1.3773	0	0	0
1.37737	0	0	0
1.37744	0	0	0
1.37751	0	0	0
1.37758	0	0	0
1.37765	0	0	0
1.37772	0	0	0
1.37779	0	0	0
1.37786	0	0	0
1.37793	0	0	0
1.378	0	0	0
1.37807	0	0	0
1.37815	0	0	0
1.37822	0	0	0
1.37829	0	0	0
1.37836	0	0	0
1.37843	0	0	0
1.3785	0	0	0
1.37857	0	0	0
1.37864	0	0	0
1.37871	0	0	0
1.37878	0	0	0
1.37885	0	0	0
1.37892	0	0	0
1.37899	0	0	0
1.37906	0	0	0
1.37913	0	0	0
1.3792	0	0	0
1.37927	0	0	0
1.37934	0	0	0
1.37941	0	0	0
1.37948	0	0	0
1.37955	0	0	0
1.37962	0	0	0
1.37969	0	0	0
1.37976	0	0	0
1.37983	0	0	0
1.3799	0	0	0
1.37997	0	0	0
1.38004	0	0	0
1.38011	0	0	0
1.38018	0	0	0
1.38025	0	0	0
1.38032	0	0	0
1.38039	0	0	0
1.38046	0	0	0
1.38053	0	0	0
1.3806	0	0	0
1.38068	0	0	0
1.38075	0	0	0
1.38082	0	0	0
1.38089	0	0	0
1.38096	0	0	0
1.38103	0	0	0
1.3811	0	0	0
1.38117	0	0	0
1.38124	0	0	0
1.38131	0	0	0
1.38138	0	0	0
1.38145	0	0	0
1.38152	0	0	0
1.38159	0	0	0
1.38166	0	0	0
1.38173	0	0	0
1.3818	0	0	0
1.38187	0	0	0
1.38194	0	0	0
1.38201	0	0	0
1.38208	0	0	0
1.38215	0	0	0
1.38222	0	0	0
1.38229	0	0	0
1.38236	0	0	0
1.38243	0	0	0
1.3825	0	0	0
1.38257	0	0	0
1.38264	0	0	0
1.38271	0	0	0
1.38278	0	0	0
1.38285	0	0	0
1.38292	0	0	0
1.38299	0	0	0
1.38306	0	0	0
1.38313	0	0	0
1.3832	0	0	0
1.38327	0	0	0
1.38334	0	0	0
1.38341	0	0	0
1.38348	0	0	0
1.38355	0	0	0
1.38362	0	0	0
1.38369	0	0	0
1.38376	0	0	0
1.38383	0	0	0
1.3839	0	0	0
1.38397	0	0	0
1.38404	0	0	0
1.38411	0	0	0
1.38418	0	0	0
1.38425	0	0	0
1.38432	0	0	0
1.38439	0	0	0
1.38446	0	0	0
1.38453	0	0	0
1.3846	0	0	0
1.38467	0	0	0
1.38474	0	0	0
1.38481	0	0	0
1.38488	0	0	0
1.38495	0	0	0
1.38502	0	0	0
1.38509	0	0	0
1.38516	0	0	0
1.38523	0	0	0
1.3853	0	0	0
1.38537	0	0	0
1.38544	0	0	0
1.38551	0	0	0
1.38558	0	0	0
1.38565	0	0	0
1.38572	0	0	0
1.38579	0	0	0
1.38586	0	0	0
1.38593	0	0	0
1.386	0	0	0
1.38607	0	0	0
1.38614	0	0	0
1.38621	0	0	0
1.38628	0	0	0
1.38635	0	0	0
1.38642	0	0	0
1.38649	0	0	0
1.38656	0	0	0
1.38663	0	0	0
1.3867	0	0	0
1.38677	0	0	0
1.38684	0	0	0
1.38691	0	0	0
1.38698	0	0	0
1.38705	0	0	0
1.38712	0	0	0
1.38719	0	0	0
1.38726	0	0	0
1.38733	0	0	0
1.3874	0	0	0
1.38747	0	0	0
1.38754	0	0	0
1.38761	0	0	0
1.38768	0	0	0
1.38775	0	0	0
1.38782	0	0	0
1.38789	0	0	0
1.38796	0	0	0
1.38803	0	0	0
1.3881	0	0	0
1.38817	0	0	0
1.38824	0	0	0
1.38831	0	0	0
1.38838	0	0	0
1.38845	0	0	0
1.38852	0	0	0
1.38859	0	0	0
1.38866	0	0	0
1.38873	0	0	0
1.3888	0	0	0
1.38887	0	0	0
1.38894	0	0	0
1.38901	0	0	0
1.38908	0	0	0
1.38915	0	0	0
1.38922	0	0	0
1.38929	0	0	0
1.38936	0	0	0
1.38943	0	0	0
1.3895	0	0	0
1.38957	0	0	0
1.38964	0	0	0
1.38971	0	0	0
1.38978	0	0	0
1.38985	0	0	0
1.38992	0	0	0
1.38999	0	0	0
